,idx,pool_factor,pool_type,cross_idx,repeat_idx,loss,accuracy,consis_b,consis_ub,consis_n,consis_a,consis_a_s,marker,blur_size
2,30,1,maxblur-5,2,9,0.07752633859713873,0.9800000190734864,0.9818043708801271,0.9641457796096802,0.9893454909324646,0.9594409465789796,0.9742631912231444,p,5
3,38,1,maxblur-5,3,7,0.32403695787469,0.8698630332946777,0.8905249834060669,0.7771655917167664,0.9953051805496216,0.7375545501708984,0.7857447862625122,p,5
4,48,1,maxblur-5,4,7,0.3423200461962452,0.9041095972061156,0.8597240447998047,0.7631291151046753,0.9298620223999025,0.7328528165817261,0.7895860075950623,p,5
0,6,1,maxblur-6,0,5,0.7378867735733857,0.8310810923576355,0.8376823663711548,0.9145449995994568,0.7112794518470764,0.9519749879837036,0.9640852808952332,h,6
1,20,1,maxblur-6,1,9,1.0881883567803865,0.7142857313156128,0.704242467880249,0.5044218897819519,0.7041077613830566,0.4661189913749695,0.7043771147727966,h,6
2,22,1,maxblur-6,2,1,0.2188577876488368,0.9266666769981384,0.9240348935127258,0.9707854390144348,0.8523592352867126,0.9928957223892212,0.995710551738739,h,6
3,37,1,maxblur-6,3,6,0.1285184294699806,0.9589040875434875,0.9631526470184326,0.972473680973053,0.9817897081375122,0.9707819819450378,0.944515585899353,h,6
4,47,1,maxblur-6,4,6,0.4354425697294,0.8493150472640991,0.8146962523460388,0.7934539914131165,0.810499370098114,0.79035884141922,0.8188931345939636,h,6
0,8,1,maxblur-7,0,7,0.5811833497640249,0.8243243098258972,0.8313692808151245,0.8734646439552307,0.83193039894104,0.8811129331588745,0.8308081030845642,*,7
1,14,1,maxblur-7,1,3,1.0016146925362674,0.7922077775001526,0.7884848117828369,0.7715350985527039,0.679057240486145,0.7892737984657288,0.8979124426841736,*,7
2,23,1,maxblur-7,2,2,0.2276654196778933,0.9066666960716248,0.8969835042953491,0.9193878173828124,0.8710391521453857,0.9284145832061768,0.9229279160499572,*,7
3,40,1,maxblur-7,3,9,0.052663549678782895,0.9863013625144958,0.9877649545669556,0.9804539084434508,0.9829278588294984,0.9800046682357788,0.9926020503044128,*,7
4,41,1,maxblur-7,4,0,0.4977368385824439,0.8698630332946777,0.8282828330993652,0.7936070561408997,0.8509033918380737,0.7832028865814209,0.8056622743606567,*,7
0,5,2,max,0,4,2.05690932596052,0.7432432174682617,0.7190656661987305,0.6416650414466858,0.8040123581886292,0.6117698550224304,0.6341189742088318,$M$,0
1,17,2,max,1,6,2.1932233990012824,0.7597402334213257,0.7039730548858643,0.6909871101379395,0.6917171478271484,0.6908470988273621,0.7162289619445801,$M$,0
2,24,2,max,2,3,0.7232353639602661,0.8666666746139526,0.8309118747711182,0.7759926915168762,0.9665144681930542,0.7404221296310425,0.6953092813491821,$M$,0
3,37,2,max,3,6,0.9247971128111016,0.8493150472640991,0.8426518440246582,0.7301149964332581,0.9970123767852784,0.6816502809524536,0.6882913708686829,$M$,0
4,48,2,max,4,7,0.9446938282822908,0.8082191944122314,0.7427799105644226,0.6904543042182922,0.7867406606674194,0.6729701161384583,0.6988191604614258,$M$,0
0,4,2,avg,0,3,0.971609083381859,0.7905405163764954,0.7868967056274414,0.7872897386550903,0.7717452049255371,0.7901521325111389,0.8020482659339905,$A$,-1
1,20,2,avg,1,9,1.8574390210114515,0.5714285969734192,0.597239077091217,0.4902458190917969,0.7092255949974059,0.4482420086860657,0.4852525293827057,$A$,-1
2,28,2,avg,2,7,1.0206360638141632,0.8000000119209291,0.8032379150390625,0.7110980749130249,0.9846409559249878,0.6600273847579956,0.6218348145484924,$A$,-1
3,35,2,avg,3,4,0.39050282517524615,0.8424657583236694,0.8212405443191528,0.8400236368179321,1.0,0.8109741806983948,0.6424811482429504,$A$,-1
4,47,2,avg,4,6,0.5122651588426878,0.7945205569267273,0.7986911535263062,0.8344483971595764,0.8186086416244507,0.8373246788978577,0.7787736654281616,$A$,-1
0,8,2,maxblur-1,0,7,1.6764851357485795,0.7364864945411682,0.7574354410171509,0.698627769947052,0.8062570095062256,0.6788085699081421,0.708613932132721,o,1
1,11,2,maxblur-1,1,0,1.7919280559985669,0.7662337422370911,0.7725252509117126,0.7655091881752014,0.6957575678825378,0.7788886427879333,0.8492929339408875,o,1
2,30,2,maxblur-1,2,9,0.5200668216745059,0.8933333158493042,0.9117891192436218,0.8629615306854248,0.9894838929176332,0.8393396735191345,0.8340943455696106,o,1
3,39,2,maxblur-1,3,8,1.1016410262617349,0.7602739930152893,0.7647602558135986,0.6921378374099731,0.98591548204422,0.6387920379638672,0.5436050891876221,o,1
4,50,2,maxblur-1,4,9,1.0242690517477793,0.7602739930152893,0.7678190469741821,0.7711968421936035,0.7941385507583618,0.7670308947563171,0.7414994835853577,o,1
0,7,2,maxblur-2,0,6,1.05063500275483,0.7635135054588318,0.7660634517669678,0.7171717286109924,0.7620651125907898,0.7089049220085144,0.770061731338501,|,2
1,17,2,maxblur-2,1,6,1.9476883210145035,0.6298701167106628,0.629562258720398,0.6265877485275269,0.653063952922821,0.6215091943740845,0.6060606241226196,|,2
2,21,2,maxblur-2,2,0,0.27138845443725584,0.8933333158493042,0.9074304699897766,0.9111589789390564,0.9910059571266174,0.8962514996528625,0.8238549828529358,|,2
3,40,2,maxblur-2,3,9,0.2724614388322177,0.8972602486610413,0.9193341732025146,0.8539726138114929,0.9917484521865844,0.8289545178413391,0.8469198942184448,|,2
4,46,2,maxblur-2,4,5,0.6112186810741685,0.7945205569267273,0.7565087080001831,0.7619266510009766,0.802959144115448,0.7544757127761841,0.710058331489563,|,2
0,5,2,maxblur-3,0,4,1.004803796072264,0.8716216087341309,0.818813145160675,0.8641490340232849,0.7530864477157593,0.8846004605293274,0.8845398426055908,^,3
1,13,2,maxblur-3,1,2,1.5135729738644188,0.6298701167106628,0.6200673580169678,0.7588329911231995,0.4342087507247925,0.8211010098457336,0.8059259057044983,^,3
2,22,2,maxblur-3,2,1,0.18937737782796224,0.9399999976158142,0.9335132241249084,0.9297718405723572,0.9482496380805968,0.9263220429420472,0.91877681016922,^,3
3,38,2,maxblur-3,3,7,0.35250439586704724,0.8493150472640991,0.8605775833129883,0.8149459958076477,1.0,0.7813428640365601,0.7211552262306213,^,3
4,49,2,maxblur-3,4,8,0.6800419222818662,0.7465753555297852,0.7089912891387941,0.7322139143943787,0.7851756811141968,0.7225968241691589,0.6328069567680359,^,3
0,10,2,maxblur-4,0,9,0.6437760317647779,0.8175675868988037,0.7945426702499391,0.7810502648353577,0.8769640922546387,0.7633883357048035,0.7121211886405945,D,4
1,20,2,maxblur-4,1,9,1.4320261168789554,0.7077922224998474,0.6750841736793518,0.7020418643951416,0.615084171295166,0.7187217473983765,0.7350841760635376,D,4
2,26,2,maxblur-4,2,5,0.3846061809857687,0.8933333158493042,0.8967068195343018,0.925439715385437,0.9914210438728333,0.913120985031128,0.8019925355911255,D,4
3,36,2,maxblur-4,3,5,0.06485670927452715,0.9726027250289916,0.9729691743850708,0.94175523519516,0.9974392056465148,0.9316437840461732,0.948499083518982,D,4
4,49,2,maxblur-4,4,8,0.6280141227865872,0.6232876777648926,0.6267605423927307,0.7821942567825317,0.3947930037975311,0.8525407314300537,0.8587281107902527,D,4
0,5,2,maxblur-5,0,4,0.5232185656959946,0.8175675868988037,0.8298259973526001,0.794554591178894,0.8625140190124512,0.7820403575897217,0.7971380352973938,p,5
1,12,2,maxblur-5,1,1,1.0362394382427265,0.6558441519737244,0.64161616563797,0.6690943837165833,0.7458586096763611,0.6543697714805603,0.5373737215995789,p,5
2,30,2,maxblur-5,2,9,0.3273631461461385,0.8799999952316284,0.8707624077796936,0.8607192635536194,1.0,0.8347154259681702,0.7415248155593872,p,5
3,33,2,maxblur-5,3,2,0.053283260548359725,0.9726027250289916,0.980438232421875,0.9710962176322936,0.998435080051422,0.9661319255828856,0.9624413251876832,p,5
4,46,2,maxblur-5,4,5,0.2390572273567932,0.91780823469162,0.8681178092956543,0.8961039185523987,0.857020914554596,0.9032008051872252,0.8792147040367126,p,5
0,2,2,maxblur-6,0,1,0.6634673943390718,0.7635135054588318,0.7911756038665771,0.7186988592147827,0.8595678806304932,0.6927587985992432,0.7227833867073059,h,6
1,16,2,maxblur-6,1,5,1.0675544645879176,0.7077922224998474,0.6984511613845825,0.5248406529426575,0.8013467788696289,0.4718024134635925,0.5955555438995361,h,6
2,29,2,maxblur-6,2,8,0.3260401837031047,0.8466666936874391,0.8496609926223755,0.7540708780288696,0.9994465112686156,0.7082590460777283,0.6998754739761353,h,6
3,32,2,maxblur-6,3,1,0.4179296073031752,0.8424657583236694,0.8210983276367188,0.8526826500892639,0.9854887127876282,0.8285670280456543,0.6567079424858093,h,6
4,49,2,maxblur-6,4,8,0.6256801739130935,0.7465753555297852,0.7161047458648682,0.8120162487030029,0.8493384718894958,0.8052390813827515,0.5828709602355957,h,6
0,9,2,maxblur-7,0,8,0.5325114614254719,0.8716216087341309,0.8442760705947876,0.8376420736312866,0.8626543283462524,0.8330362439155579,0.8258978724479675,*,7
1,11,2,maxblur-7,1,0,1.3849091878185025,0.6168830990791321,0.6055219173431396,0.6019638180732727,0.7049158215522766,0.5822160243988037,0.5061279535293579,*,7
2,27,2,maxblur-7,2,6,0.0446297217408816,0.9866666793823242,0.9907292127609252,0.9690220952033995,1.0,0.9632385373115541,0.9814584255218506,*,7
3,32,2,maxblur-7,3,1,0.2254289057973313,0.9109588861465454,0.9149239063262941,0.8651012182235718,1.0,0.8406055569648743,0.8298477530479431,*,7
4,46,2,maxblur-7,4,5,0.2918717122241242,0.8835616707801819,0.8863992094993591,0.9212252497673036,0.8816332221031189,0.9284145832061768,0.8911651968955994,*,7
0,9,3,max,0,8,1.1166417002677915,0.8243243098258972,0.8036616444587708,0.8322970271110535,0.7077721953392029,0.8552274703979492,0.8995510935783386,$M$,0
1,13,3,max,1,2,2.2280956019054763,0.6103895902633667,0.6397306323051453,0.7367885112762451,0.5305050611495972,0.7763569355010986,0.7489562034606934,$M$,0
2,25,3,max,2,4,0.9837069125970204,0.8133333325386047,0.8123010396957397,0.6484891772270203,0.9968174695968628,0.5834560394287109,0.6277846693992615,$M$,0
3,36,3,max,3,5,0.34160541212313794,0.9041095972061156,0.8511879444122314,0.7289343476295471,0.9968701004981996,0.6802810430526733,0.7055057883262634,$M$,0
4,48,3,max,4,7,0.8755146542640582,0.7328767180442809,0.719021201133728,0.89339280128479,0.458102136850357,0.9724353551864624,0.9799402356147766,$M$,0
0,3,3,avg,0,2,0.9358272004771876,0.837837815284729,0.8203563690185547,0.9113816618919371,0.6575477123260498,0.9581234455108644,0.9831649661064148,$A$,-1
1,11,3,avg,1,0,1.478801204012586,0.7077922224998474,0.7024915814399719,0.7001343965530396,0.6863299608230591,0.7027822732925415,0.7186532020568848,$A$,-1
2,26,3,avg,2,5,0.1964328803618749,0.9133333563804626,0.9025183320045472,0.8165708780288696,0.9926663637161256,0.7836937308311462,0.8123703002929688,$A$,-1
3,36,3,avg,3,5,0.2629080720960277,0.8698630332946777,0.8597240447998047,0.8669815063476562,0.9726846218109132,0.8477873206138611,0.7467634081840515,$A$,-1
4,47,3,avg,4,6,0.5605690479278564,0.7465753555297852,0.7250675559043884,0.76949143409729,0.6143121123313904,0.7976697683334351,0.8358229994773865,$A$,-1
0,1,3,maxblur-1,0,0,1.256420051729357,0.6351351141929626,0.6252805590629578,0.5668346285820007,0.6964085102081299,0.5429745316505432,0.5541526079177856,o,1
1,19,3,maxblur-1,1,8,1.9515342031206404,0.6363636255264282,0.6602693796157837,0.6702432036399841,0.6327272653579712,0.6774393320083618,0.6878114342689514,o,1
2,23,3,maxblur-1,2,2,0.634180543422699,0.8600000143051147,0.8828005790710449,0.8075583577156067,0.9990314245224,0.7718101739883423,0.7665697932243347,o,1
3,35,3,maxblur-1,3,4,0.4109229920049236,0.9041095972061156,0.9157063961029052,0.8860684633255005,0.9931711554527284,0.8666201829910278,0.8382415771484375,o,1
4,41,3,maxblur-1,4,0,1.0369937387231278,0.7328767180442809,0.6961160898208618,0.6997244954109192,0.7386541366577148,0.6926554441452026,0.6535780429840088,o,1
0,5,3,maxblur-2,0,4,0.8918489991007624,0.7702702879905701,0.7782688140869141,0.7347121238708496,0.8174803853034973,0.7194709181785583,0.7390572428703308,|,2
1,14,3,maxblur-2,1,3,1.1031899529618103,0.6428571343421936,0.6757575869560242,0.6483070850372314,0.6336700320243835,0.6511147022247314,0.7178451418876648,|,2
2,25,3,maxblur-2,2,4,0.5597473937273025,0.8199999928474426,0.7629721760749817,0.5197231173515321,0.9656842350959778,0.4364618062973023,0.5602601170539856,|,2
3,35,3,maxblur-2,3,4,0.31103262427735,0.8493150472640991,0.8305591344833374,0.6227644681930542,0.9994309544563292,0.554367184638977,0.6616873145103455,|,2
4,49,3,maxblur-2,4,8,0.4051659915545216,0.9109588861465454,0.8926589488983154,0.9405527114868164,0.7982643246650696,0.9663902521133424,0.9870536327362059,|,2
0,1,3,maxblur-3,0,0,0.5645562410354614,0.7972972989082336,0.7903338670730591,0.7192006707191467,0.8566218018531799,0.6938954591751099,0.724045991897583,^,3
1,16,3,maxblur-3,1,5,1.177591998855789,0.7207792401313782,0.6957575678825378,0.563532292842865,0.7408754229545593,0.5295150876045227,0.6506397128105164,^,3
2,30,3,maxblur-3,2,9,0.10974000218634804,0.959999978542328,0.9393247365951538,0.9004701972007751,1.0,0.8818879127502441,0.8786495327949524,^,3
3,33,3,maxblur-3,3,2,0.060939425679102335,1.0,0.988191783428192,0.959268033504486,1.0,0.9518716335296632,0.9763835668563844,^,3
4,46,3,maxblur-3,4,5,0.27551648592295713,0.9109588861465454,0.8974249362945557,0.7924482822418213,0.9430928826332092,0.7650933861732483,0.8517569899559021,^,3
0,7,3,maxblur-4,0,6,0.3745014651401623,0.8783783912658691,0.9116162061691284,0.9214608073234558,0.8785073161125183,0.9293704032897948,0.9447250366210938,D,4
1,14,3,maxblur-4,1,3,0.7211893483415827,0.8181818127632141,0.8055219054222107,0.662808358669281,0.7948821783065796,0.6374744772911072,0.8161616325378418,D,4
2,21,3,maxblur-4,2,0,0.3099102751413981,0.8600000143051147,0.844264566898346,0.7102925777435303,1.0,0.6562039852142334,0.6885291337966919,D,4
3,40,3,maxblur-4,3,9,0.09311075212612543,0.9931507110595704,0.9966567158699036,0.9816344976425172,1.0,0.9782996177673341,0.9933134317398072,D,4
4,42,3,maxblur-4,4,1,0.400077465870609,0.8219178318977356,0.8307725191116333,0.5370588898658752,0.9230331778526306,0.4669715166091919,0.738511860370636,D,4
0,2,3,maxblur-5,0,1,0.4208358880635855,0.837837815284729,0.878367006778717,0.8179854750633241,0.8020482659339905,0.8209202289581299,0.9546857476234436,p,5
1,14,3,maxblur-5,1,3,1.107139661327585,0.701298713684082,0.6840404272079468,0.5138509273529053,0.7569023370742798,0.4672298431396485,0.611178457736969,p,5
2,26,3,maxblur-5,2,5,0.04098248795916637,0.993333339691162,0.9816659688949584,0.9210858345031738,0.9998616576194764,0.9063783884048462,0.9634703397750854,p,5
3,33,3,maxblur-5,3,2,0.13241632466446862,0.965753436088562,0.9681320190429688,0.9557042121887208,1.0,0.947660744190216,0.9362640380859376,p,5
4,50,3,maxblur-5,4,9,0.3557785639207657,0.8835616707801819,0.8666951656341553,0.8666754364967346,0.9773794412612916,0.8465731739997864,0.7560108304023743,p,5
0,1,3,maxblur-6,0,0,0.3817834435282527,0.8783783912658691,0.8933081030845642,0.7958418130874634,0.8966049551963806,0.777286946773529,0.8900112509727478,h,6
1,20,3,maxblur-6,1,9,0.798805757002397,0.6883116960525513,0.7148821353912354,0.6785884499549866,0.7715824842453003,0.6607507467269897,0.6581818461418152,h,6
2,22,3,maxblur-6,2,1,0.3315276962518692,0.8600000143051147,0.8763663768768309,0.7568138241767883,1.0,0.7114107608795166,0.7527328133583069,h,6
3,37,3,maxblur-6,3,6,0.1877202336510567,0.9109588861465454,0.9310712814331056,0.8821548819541931,1.0,0.8607559204101562,0.8621425628662109,h,6
4,44,3,maxblur-6,4,3,0.401124554954163,0.8424657583236694,0.8424384593963623,0.9444226026535034,0.7545881271362305,0.9788938164711,0.930288791656494,h,6
0,7,3,maxblur-7,0,6,0.4660879659491616,0.8918918967247009,0.8937990665435791,0.9021751284599304,0.7944725155830383,0.9220077991485596,0.9931256771087646,*,7
1,16,3,maxblur-7,1,5,0.9046503576365384,0.701298713684082,0.7101010084152222,0.6867820024490356,0.7636363506317139,0.6720401048660278,0.6565656661987305,*,7
2,21,3,maxblur-7,2,0,0.16171034236749013,0.9200000166893004,0.9291545152664183,0.8631138801574707,1.0,0.8375571370124817,0.8583090901374817,*,7
3,33,3,maxblur-7,3,2,0.42769477261255867,0.7602739930152893,0.7859581708908081,0.720123291015625,1.0,0.6693016886711121,0.5719163417816162,*,7
4,48,3,maxblur-7,4,7,0.25166973859479985,0.91780823469162,0.9367619752883912,0.93484628200531,0.9129321575164796,0.9388256072998048,0.9605918526649476,*,7
